datetime,price_eur_mwh,pv_actual_mwh,irradiance_direct,irradiance_diffuse,temperature_c,wind_speed_ms,pv_forecast_mwh,price_imbalance_short,price_imbalance_long,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos
2022-07-04 23:00:00,399.7,0.0,0.0,0.0,18.67,7.31,0.0,599.55,119.91,23,0,7,185,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-05 00:00:00,359.96,0.0,0.0,0.0,17.44,7.24,0.0,539.9399999999999,107.98799999999999,0,1,7,186,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 01:00:00,319.62,0.0,0.0,0.0,16.64,6.69,0.0,479.43,95.886,1,1,7,186,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 02:00:00,309.73,0.0,0.0,0.0,16.06,6.21,0.0,464.595,92.919,2,1,7,186,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 03:00:00,301.69999999999993,0.0,0.0,0.0,15.62,6.0,0.0,452.5499999999999,90.50999999999998,3,1,7,186,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 04:00:00,300.15999999999997,0.0,0.0,0.0,15.35,5.93,0.0,450.23999999999995,90.04799999999999,4,1,7,186,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 05:00:00,324.82,0.4012799999999996,0.0,32.53,15.15,6.14,0.4094764127237208,487.23,97.446,5,1,7,186,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 06:00:00,380.46999999999997,0.79632,18.83,46.75,15.27,6.14,0.7613723747585538,570.7049999999999,114.14099999999999,6,1,7,186,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 07:00:00,412.5899999999999,4.68456,191.35,76.35,15.86,5.86,4.890416758726299,618.8849999999999,123.77699999999997,7,1,7,186,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 08:00:00,429.91,9.53016,393.1,97.81,16.84,5.31,10.344373849476456,644.865,128.973,8,1,7,186,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 09:00:00,450.0,13.28664,571.71,120.06,18.01,4.62,11.864783460276467,675.0,135.0,9,1,7,186,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 10:00:00,433.0199999999999,15.92952,728.27,128.46,19.0,4.0,15.50854196336849,649.5299999999999,129.90599999999998,10,1,7,186,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 11:00:00,394.52,17.39424,809.11,146.2,19.95,4.07,14.718545300498791,591.78,118.356,11,1,7,186,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 12:00:00,388.84999999999997,18.05856,871.21,136.29,20.47,3.79,14.804816101414849,583.275,116.65499999999999,12,1,7,186,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 13:00:00,385.06,17.33856,808.44,152.64,20.78,3.79,14.270022584795893,577.59,115.518,13,1,7,186,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 14:00:00,386.2,15.99216,726.73,142.14,21.0,4.21,13.052519985401345,579.3,115.85999999999999,14,1,7,186,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 15:00:00,381.71,13.523280000000002,589.4,127.64,21.11,4.62,10.744301312807607,572.5649999999999,114.51299999999999,15,1,7,186,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 16:00:00,364.89,9.7764,395.11,117.62,21.21,5.17,7.2560789628736355,547.335,109.467,16,1,7,186,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 17:00:00,337.67,5.31792,215.24,85.26,21.26,5.45,4.466416107668151,506.505,101.301,17,1,7,186,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 18:00:00,362.65,1.16088,41.53,54.35,21.32,5.38,0.8436423399550173,543.9749999999999,108.79499999999999,18,1,7,186,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 19:00:00,390.62,0.3456,0.0,30.03,21.2,5.52,0.2535077881585751,585.9300000000001,117.18599999999999,19,1,7,186,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 20:00:00,389.6,0.0,0.0,0.0,20.99,5.86,0.0,584.4000000000001,116.88,20,1,7,186,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 21:00:00,370.8399999999999,0.0,0.0,0.0,20.7,6.21,0.0,556.2599999999999,111.25199999999997,21,1,7,186,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 22:00:00,381.7799999999999,0.0,0.0,0.0,20.03,6.69,0.0,572.6699999999998,114.53399999999998,22,1,7,186,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-05 23:00:00,362.0799999999999,0.0,0.0,0.0,19.16,6.76,0.0,543.1199999999999,108.62399999999998,23,1,7,186,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-06 00:00:00,351.39,0.0,0.0,0.0,18.4,6.76,0.0,527.085,105.41699999999999,0,2,7,187,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 01:00:00,314.2,0.0,0.0,0.0,18.05,7.17,0.0,471.29999999999995,94.25999999999999,1,2,7,187,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 02:00:00,309.33,0.0,0.0,0.0,17.84,6.97,0.0,463.995,92.79899999999999,2,2,7,187,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 03:00:00,280.28999999999996,0.0,0.0,0.0,17.51,6.28,0.0,420.43499999999995,84.08699999999999,3,2,7,187,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 04:00:00,299.42,0.0,0.0,0.0,17.08,6.62,0.0,449.13,89.82600000000001,4,2,7,187,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 05:00:00,322.79,0.3835199999999996,0.0,31.7,16.69,7.03,0.3064417830165312,484.18500000000006,96.837,5,2,7,187,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 06:00:00,389.83,0.8076,17.72,48.02,16.59,6.83,0.7412519657121805,584.745,116.94899999999998,6,2,7,187,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 07:00:00,413.89,4.64088,190.85,75.56,17.0,6.9,4.435386762991729,620.835,124.16699999999999,7,2,7,187,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 08:00:00,421.5,9.40776,383.68,101.66,17.89,6.0,8.885785219706685,632.25,126.44999999999999,8,2,7,187,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 09:00:00,409.52,13.29648,590.17,107.34,18.98,4.34,11.86573993049423,614.28,122.856,9,2,7,187,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 10:00:00,394.26,15.84336,732.1,124.46,19.91,3.93,13.979234779295926,591.39,118.27799999999999,10,2,7,187,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 11:00:00,431.71999999999997,17.34936,847.44,123.45,20.68,3.17,16.039987166440163,647.5799999999999,129.516,11,2,7,187,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 12:00:00,423.08,17.762880000000003,864.81,137.39,21.22,3.24,18.169898533635067,634.62,126.92399999999999,12,2,7,187,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 13:00:00,422.58,17.72328,835.77,136.09,21.61,5.1,15.831755920283756,633.87,126.77399999999999,13,2,7,187,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 14:00:00,435.41,15.96816,741.14,133.0,21.89,4.0,12.983824038546949,653.115,130.623,14,2,7,187,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 15:00:00,438.85,13.09488,568.72,136.68,22.15,3.38,11.129760725010723,658.2750000000001,131.655,15,2,7,187,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 16:00:00,386.8999999999999,9.73608,403.08,112.01,22.23,4.55,6.717381600005987,580.3499999999999,116.06999999999996,16,2,7,187,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 17:00:00,391.18,5.19696,201.01,93.68,22.14,4.83,4.041349691816798,586.77,117.354,17,2,7,187,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 18:00:00,404.02,1.14792,41.59,53.79,21.89,5.17,1.0528594285353636,606.03,121.20599999999999,18,2,7,187,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 19:00:00,414.41,0.35928,0.0,30.86,21.34,5.59,0.41173767275685275,621.615,124.32300000000001,19,2,7,187,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 20:00:00,419.0899999999999,0.0,0.0,0.0,20.83,5.72,0.0,628.6349999999999,125.72699999999998,20,2,7,187,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 21:00:00,393.81,0.0,0.0,0.0,20.92,6.14,0.0,590.715,118.143,21,2,7,187,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 22:00:00,433.59,0.0,0.0,0.0,21.03,6.55,0.0,650.385,130.077,22,2,7,187,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-06 23:00:00,427.42,0.0,0.0,0.0,20.19,6.48,0.0,641.13,128.226,23,2,7,187,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-07 00:00:00,430.15999999999997,0.0,0.0,0.0,19.24,6.21,0.0,645.24,129.04799999999997,0,3,7,188,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 01:00:00,378.09,0.0,0.0,0.0,18.5,6.28,0.0,567.135,113.42699999999999,1,3,7,188,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 02:00:00,371.59,0.0,0.0,0.0,17.88,6.62,0.0,557.385,111.47699999999999,2,3,7,188,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 03:00:00,302.81,0.0,0.0,0.0,17.36,5.86,0.0,454.21500000000003,90.843,3,3,7,188,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 04:00:00,293.93,0.0,0.0,0.0,16.95,4.83,0.0,440.895,88.179,4,3,7,188,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 05:00:00,303.0799999999999,0.3686399999999996,0.0,30.86,16.59,4.55,0.34612596148243907,454.6199999999999,90.92399999999998,5,3,7,188,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 06:00:00,350.8,0.7778400000000001,17.21,46.69,16.46,5.31,0.8113262327059518,526.2,105.24,6,3,7,188,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 07:00:00,396.44999999999993,4.536239999999999,184.93,76.76,16.87,4.76,4.795025061872611,594.675,118.93499999999997,7,3,7,188,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 08:00:00,424.0299999999999,9.222,384.17,97.14,17.63,3.66,9.705372842548487,636.0449999999998,127.20899999999997,8,3,7,188,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 09:00:00,414.81,12.8688,546.83,126.08,18.5,4.14,14.441422006929264,622.215,124.443,9,3,7,188,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 10:00:00,396.87,15.81288,726.96,121.44,19.16,4.14,18.56158906088106,595.3050000000001,119.06099999999999,10,3,7,188,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 11:00:00,396.74,17.292,809.94,136.94,19.72,4.07,20.0,595.11,119.02199999999999,11,3,7,188,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 12:00:00,391.54,18.11352,872.21,126.91,20.09,4.34,20.0,587.3100000000001,117.462,12,3,7,188,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 13:00:00,390.0,17.36136,787.26,155.76,20.41,5.03,19.238700514056394,585.0,117.0,13,3,7,188,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 14:00:00,394.88999999999993,15.80592,686.4,156.45,20.68,5.52,17.932611744909167,592.3349999999999,118.46699999999997,14,3,7,188,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 15:00:00,376.12,13.10328,528.3,155.47,20.69,6.0,12.662948842022004,564.1800000000001,112.836,15,3,7,188,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 16:00:00,330.38,9.61056,377.16,122.63,20.94,6.41,9.369284214041418,495.57,99.11399999999999,16,3,7,188,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 17:00:00,358.43,5.14776,188.13,100.34,21.06,6.41,5.390558168092126,537.645,107.529,17,3,7,188,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 18:00:00,418.94,1.2463199999999997,36.76,60.86,21.27,6.07,1.2127167296226224,628.41,125.68199999999999,18,3,7,188,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 19:00:00,413.6499999999999,0.35952,0.0,30.86,21.32,6.0,0.35637368272474235,620.4749999999999,124.09499999999997,19,3,7,188,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 20:00:00,403.61,0.0,0.0,0.0,21.35,6.0,0.0,605.415,121.083,20,3,7,188,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 21:00:00,406.18,0.0,0.0,0.0,21.4,6.07,0.0,609.27,121.854,21,3,7,188,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 22:00:00,414.0,0.0,0.0,0.0,20.94,5.31,0.0,621.0,124.19999999999999,22,3,7,188,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-07 23:00:00,405.90999999999997,0.0,0.0,0.0,20.39,5.59,0.0,608.865,121.77299999999998,23,3,7,188,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2022-07-08 00:00:00,408.78999999999996,0.0,0.0,0.0,19.88,5.79,0.0,613.185,122.63699999999999,0,4,7,189,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 01:00:00,363.55,0.0,0.0,0.0,19.42,6.21,0.0,545.325,109.065,1,4,7,189,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 02:00:00,363.75,0.0,0.0,0.0,19.07,6.07,0.0,545.625,109.125,2,4,7,189,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 03:00:00,321.44,0.0,0.0,0.0,18.74,6.28,0.0,482.15999999999997,96.432,3,4,7,189,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 04:00:00,298.82,0.0,0.0,0.0,18.44,6.07,0.0,448.23,89.646,4,4,7,189,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 05:00:00,341.75,0.35112,0.0,30.03,18.23,5.72,0.331082856558995,512.625,102.52499999999999,5,4,7,189,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 06:00:00,412.36,0.77616,16.82,47.11,18.22,5.59,0.7295409013796772,618.54,123.708,6,4,7,189,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 07:00:00,480.0,4.53912,186.92,76.62,18.47,5.52,3.825727305424829,720.0,144.0,7,4,7,189,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 08:00:00,458.52,9.29856,382.23,101.81,18.86,5.17,9.303087558669585,687.78,137.55599999999998,8,4,7,189,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 09:00:00,464.81,13.0848,565.42,120.32,19.48,4.62,14.178105309254445,697.215,139.44299999999998,9,4,7,189,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 10:00:00,431.44,15.64392,720.87,130.77,20.22,3.45,18.20639036729726,647.16,129.432,10,4,7,189,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 11:00:00,430.06,17.6292,889.15,100.62,20.92,3.24,17.553758751090594,645.09,129.018,11,4,7,189,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 12:00:00,417.64,18.065759999999997,899.82,118.7,21.59,3.59,18.212915345913473,626.46,125.29199999999999,12,4,7,189,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 13:00:00,416.75999999999993,17.35416,825.33,142.59,22.17,3.93,19.151137143647837,625.1399999999999,125.02799999999998,13,4,7,189,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 14:00:00,435.41999999999996,15.83184,722.65,142.46,22.72,4.41,15.794137256163173,653.1299999999999,130.62599999999998,14,4,7,189,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 15:00:00,393.22,13.22328,569.73,136.96,23.27,4.83,13.112114083842208,589.83,117.96600000000001,15,4,7,189,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 16:00:00,379.93,9.669360000000001,397.74,115.16,23.86,5.45,8.647547104046943,569.895,113.979,16,4,7,189,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 17:00:00,365.9,5.19696,205.21,91.21,24.12,6.21,5.147656284399336,548.8499999999999,109.77,17,4,7,189,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 18:00:00,440.9599999999999,1.15776,41.4,54.88,24.0,6.48,1.1266082303282607,661.4399999999998,132.28799999999998,18,4,7,189,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 19:00:00,458.38999999999993,0.35496,0.0,30.86,23.59,6.14,0.3443650578327122,687.5849999999999,137.51699999999997,19,4,7,189,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 20:00:00,461.38,0.0,0.0,0.0,22.92,5.59,0.0,692.0699999999999,138.414,20,4,7,189,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 21:00:00,441.77,0.0,0.0,0.0,22.32,5.17,0.0,662.655,132.53099999999998,21,4,7,189,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 22:00:00,446.85999999999996,0.0,0.0,0.0,21.85,4.62,0.0,670.29,134.058,22,4,7,189,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-08 23:00:00,429.19,0.0,0.0,0.0,21.4,4.62,0.0,643.785,128.757,23,4,7,189,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2022-07-09 00:00:00,350.0,0.0,0.0,0.0,21.01,4.76,0.0,525.0,105.0,0,5,7,190,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 01:00:00,300.55,0.0,0.0,0.0,20.63,4.83,0.0,450.82500000000005,90.165,1,5,7,190,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 02:00:00,375.76,0.0,0.0,0.0,20.25,4.97,0.0,563.64,112.728,2,5,7,190,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 03:00:00,361.51,0.0,0.0,0.0,19.88,5.03,0.0,542.265,108.45299999999999,3,5,7,190,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 04:00:00,340.5,0.0,0.0,0.0,19.54,5.1,0.0,510.75,102.14999999999999,4,5,7,190,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 05:00:00,353.04999999999995,0.33504,0.0,29.2,19.26,5.03,0.27464644968297236,529.5749999999999,105.91499999999998,5,5,7,190,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 06:00:00,254.13000000000002,0.77424,15.89,47.61,19.34,4.69,0.7983447830399505,381.19500000000005,76.239,6,5,7,190,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 07:00:00,306.9599999999999,4.45584,177.41,82.96,19.87,4.62,4.901158599906941,460.4399999999999,92.08799999999998,7,5,7,190,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 08:00:00,259.17,9.078,373.74,105.67,20.64,4.14,9.959613488085882,388.755,77.751,8,5,7,190,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 09:00:00,381.69,12.726960000000002,554.96,124.34,21.42,3.59,13.583061511218236,572.535,114.50699999999999,9,5,7,190,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 10:00:00,347.96,15.48528,717.85,130.86,22.5,3.79,17.515395538112358,521.9399999999999,104.38799999999999,10,5,7,190,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 11:00:00,316.8,16.97448,799.55,147.6,23.16,4.0,16.88988944951341,475.20000000000005,95.04,11,5,7,190,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 12:00:00,352.9,17.84016,885.16,125.11,23.72,3.93,18.479373305473334,529.3499999999999,105.86999999999999,12,5,7,190,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 13:00:00,312.09999999999997,17.23584,832.89,137.48,24.12,4.0,18.207947457650825,468.15,93.62999999999998,13,5,7,190,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 14:00:00,300.0,15.56952,719.67,143.61,24.37,3.86,18.787864896111024,450.0,90.0,14,5,7,190,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 15:00:00,302.88,13.01808,567.85,137.08,24.45,4.0,14.742896749485768,454.32,90.86399999999999,15,5,7,190,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 16:00:00,311.62,9.48192,390.61,118.17,24.48,4.0,10.525055847056402,467.43,93.486,16,5,7,190,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 17:00:00,355.98,5.11488,196.6,96.85,24.42,4.14,5.534394638006894,533.97,106.794,17,5,7,190,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 18:00:00,282.38,1.1812799999999997,39.68,57.1,24.3,4.28,1.2038355998891097,423.57,84.714,18,5,7,190,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
